index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-03-18,332.0,219.0,158.0,79.0,74.0,109.0,176.0,348.0,681.0,1069.0,1455.0,1759.0,2012.0,2094.0,2136.0,2172.0,2190.0,2114.0,1913.0,1421.0,1009.0,803.0,499.0,336.0,25158,6,-73.98139632646674,40.73590339622173,-73.98169109918821,40.7355463347451,0.019127369472204413,0.03177711722587822,0.019039851810947295,0.03166389149709234,-73.98046193782181,40.73741210555394,-73.98226215222714,40.73849662944726,0.018313093280776835,0.0334813071317221,0.017408513851169302,0.03189549254768895,-73.98163329818735,40.7361225561491,-73.98153543519732,40.73582471097717,0.019142127309353624,0.03127943731362593,0.019152765460461175,0.031243792460608315
2018-03-19,162.0,111.0,76.0,33.0,49.0,323.0,1054.0,2197.0,3979.0,2767.0,1329.0,1343.0,1682.0,1697.0,1790.0,1994.0,2706.0,4545.0,4534.0,2873.0,1742.0,1169.0,719.0,404.0,39278,0,-73.98350862056655,40.737954252527345,-73.983550658862,40.73760988682127,0.017866511812945414,0.02912066640903075,0.017963931229091217,0.028862000563726665,-73.98234269048943,40.73744802803966,-73.98556319426929,40.73667340532286,0.01734378774022356,0.03011493368763333,0.01703735588366597,0.026701325768574254,-73.98458435609464,40.737702342727694,-73.98304982893268,40.73785277024243,0.017834701831274717,0.02787346948022887,0.018157233483139034,0.02950272588768196
2018-03-20,182.0,84.0,37.0,32.0,58.0,328.0,1126.0,2378.0,4642.0,3106.0,1478.0,1198.0,1429.0,1443.0,1438.0,1640.0,2162.0,3542.0,3481.0,2243.0,1406.0,1009.0,688.0,402.0,35532,1,-73.98324552818951,40.738697289419754,-73.98366184012032,40.73830862973133,0.01761927236059634,0.028508485271377216,0.017745120342956628,0.028045903493706923,-73.98197748230118,40.738062567453255,-73.9851676503348,40.73743538096535,0.017675565525524697,0.029738169758549277,0.017332479453876313,0.026484383728617417,-73.9844947182538,40.738984892964965,-73.98332541746394,40.73899007583792,0.017046374227120315,0.026708279923000254,0.01756773355332079,0.028253290847070314
2018-03-21,224.0,110.0,62.0,51.0,51.0,241.0,602.0,715.0,843.0,338.0,125.0,157.0,219.0,17.0,,,,,,,,,,,3755,2,-73.9813714153036,40.74088742303692,-73.98253069054317,40.73983645210185,0.01807313627099548,0.030523896030825105,0.017918223382972352,0.028572903375663282,-73.98027479472553,40.738550528864295,-73.98316064846956,40.737085747469415,0.018314879659982863,0.03170625781101406,0.017876064711181312,0.02865154054025784,,,,,,,,
2018-03-22,,,,,,,294.0,781.0,1722.0,1544.0,898.0,880.0,1202.0,1215.0,1473.0,1604.0,2114.0,3694.0,3669.0,2381.0,1557.0,1021.0,787.0,472.0,27308,3,-73.98385903265896,40.738752837655575,-73.98352023864797,40.73849001031679,0.017643690078020347,0.03978307467011878,0.017939522974303367,0.040092868129890886,-73.9824244755113,40.74049913922959,-73.98561717812797,40.73961967436074,0.016761328570340784,0.027297070089358163,0.016708602757360615,0.024579554765888103,-73.9847639979917,40.73840391425526,-73.98325812558663,40.738313749783515,0.017491501385388804,0.026834946989596205,0.017923807959786316,0.028389575336737707
2018-03-23,248.0,121.0,56.0,34.0,57.0,285.0,963.0,1919.0,3815.0,2907.0,1557.0,1556.0,1943.0,1979.0,2197.0,2274.0,2831.0,4224.0,3632.0,2363.0,1328.0,924.0,763.0,552.0,38528,4,-73.98338909834575,40.73764328589603,-73.98363622512252,40.73739686241593,0.017896106987623894,0.028706332806995194,0.018053594946023713,0.028367878494501706,-73.981635116373,40.73779418840479,-73.98490782343008,40.7372729655401,0.017486287422396527,0.029952625091277725,0.017199555763792816,0.02647621973290655,-73.9846650059019,40.73739902004996,-73.98340494956867,40.73752849866988,0.017777788533703046,0.027463782614762292,0.01805568445346696,0.028727923696971955
2018-03-24,383.0,244.0,129.0,82.0,60.0,58.0,170.0,463.0,906.0,1489.0,1982.0,2471.0,2879.0,3115.0,3292.0,3217.0,3206.0,2821.0,2493.0,1739.0,1079.0,888.0,683.0,549.0,34398,5,-73.98192612071543,40.73655494586655,-73.98260627532184,40.73597328835693,0.019272565117554347,0.031686017761508645,0.01921017312316614,0.031305450486433184,-73.98032307822581,40.73626141036835,-73.98243181072951,40.73648237280165,0.01954148193419617,0.03304569694147028,0.018969946402200753,0.03140938583261643,-73.98299487681228,40.73569534729171,-73.98297286683385,40.73504873053905,0.01924633467642265,0.03108391572109643,0.01934381521708313,0.03106703191849234
2018-03-25,397.0,224.0,149.0,95.0,69.0,43.0,129.0,295.0,621.0,1187.0,1601.0,2017.0,2211.0,2325.0,2154.0,2081.0,2103.0,2077.0,1893.0,1411.0,912.0,710.0,528.0,330.0,25562,6,-73.98179943058527,40.73631598839144,-73.98208231285318,40.735882047052115,0.018959417573111745,0.0318686008513967,0.01894375596157777,0.03149715476913372,-73.98030559333382,40.73801492570449,-73.98179674998075,40.7377596044534,0.01944212649467898,0.033637353363165375,0.01879395866860113,0.031962744918621236,-73.98202253492288,40.735845701394545,-73.98178171708186,40.735575840260246,0.019053343938972102,0.03164653027373026,0.01938292880189662,0.03138370751778077
2018-03-26,151.0,80.0,40.0,23.0,52.0,321.0,1046.0,2155.0,4075.0,2888.0,1479.0,1376.0,1694.0,1843.0,1909.0,2155.0,2840.0,4743.0,4574.0,2823.0,1718.0,1085.0,808.0,417.0,40295,0,-73.98373973314679,40.73731281329656,-73.9838063134347,40.73718814002683,0.017898947433306146,0.029086911890708826,0.017958779163609318,0.028922346604469268,-73.9825533016666,40.736931730614195,-73.98590916001196,40.73628623822482,0.017614530472599053,0.02973867787365288,0.016989962086902826,0.026442479383092687,-73.98479742649168,40.737286311552396,-73.98312135334355,40.73768716530845,0.017823132597655392,0.028021053843275055,0.018246176310134393,0.029916750841500025
2018-03-27,178.0,93.0,62.0,41.0,77.0,368.0,1178.0,2531.0,4711.0,3224.0,1694.0,1539.0,1799.0,1864.0,1831.0,2015.0,2585.0,4298.0,4377.0,2843.0,1798.0,1151.0,714.0,383.0,41354,1,-73.98330692989275,40.73859918358978,-73.9836309845002,40.73829324570052,0.017805674116554957,0.03732122228975386,0.01789025920588956,0.036958651001030025,-73.98183130893553,40.738233411492814,-73.98541912638125,40.73741777381744,0.017689057617718742,0.03014042988712261,0.01727097385226174,0.02649502229317871,-73.98462733237938,40.73800899962462,-73.98309572155046,40.73826163478208,0.017413211895878165,0.027748858519090657,0.01776661346861124,0.029195312495288898
2018-03-28,145.0,61.0,34.0,21.0,58.0,174.0,914.0,2119.0,4283.0,3243.0,1699.0,1547.0,1910.0,1924.0,1946.0,2196.0,2802.0,4711.0,4746.0,3074.0,1932.0,1389.0,1001.0,591.0,42520,2,-73.98349504914124,40.738127274666795,-73.9835097794179,40.737922752306275,0.017808844594212413,0.02862157041983592,0.017933425985997196,0.02848088216962493,-73.98211684797641,40.73753360053926,-73.9854812785546,40.73723378098598,0.01778346714948138,0.029538432062094003,0.017175897762621486,0.026328147756805996,-73.98477118128051,40.7381066727718,-73.98309849675924,40.738336177862934,0.017552200209996094,0.027312097144753772,0.017973807944139615,0.029006895181757572
2018-03-29,282.0,152.0,81.0,69.0,69.0,369.0,1271.0,2178.0,3739.0,2301.0,1019.0,1241.0,1653.0,1827.0,1992.0,2238.0,3019.0,4333.0,4138.0,2653.0,1765.0,1269.0,976.0,659.0,39293,3,-73.98331332311312,40.73804256314966,-73.9834234593465,40.7378617105661,0.017900524987129032,0.028801031803375142,0.01808349374645818,0.028609425568564596,-73.98149420792299,40.735515158870626,-73.98529220377789,40.73545660273133,0.017788726459097258,0.030349554463983647,0.017384721830726035,0.027290669395404005,-73.98467445874373,40.738224659379235,-73.98339563653965,40.73821044443926,0.017642689025580353,0.027665282578461167,0.017933096198253114,0.02889590879665449
2018-03-30,328.0,200.0,116.0,70.0,69.0,227.0,633.0,1260.0,2800.0,3013.0,1965.0,2172.0,2504.0,2692.0,2960.0,3165.0,1788.0,1718.0,2131.0,1582.0,1215.0,904.0,707.0,568.0,34787,4,-73.98296471978595,40.73763916824195,-73.98339961776513,40.73741990568233,0.018124232681407088,0.02943054070899164,0.01817612056119492,0.028901385930138954,-73.98196628365612,40.73617372117404,-73.98511059363464,40.73614692201265,0.018181721802513574,0.030025352913949397,0.01764147053219955,0.02723389561934847,-73.98367309211109,40.73639848144221,-73.98254791890943,40.735932052841484,0.01801692028023339,0.028092035482730978,0.018233684203029562,0.029038990341954042
2018-03-31,370.0,236.0,126.0,100.0,54.0,72.0,165.0,481.0,993.0,1796.0,2492.0,3463.0,3883.0,4170.0,4292.0,4269.0,3870.0,3333.0,2597.0,1776.0,1096.0,838.0,716.0,606.0,41794,5,-73.98183871670344,40.73709671903737,-73.98243010908718,40.736625583063045,0.019382871596021277,0.032483487742499956,0.01928941428328107,0.03217786630290498,-73.98049721312833,40.738796849167315,-73.98266523768369,40.73811671980603,0.019223438748124218,0.03321184841922066,0.018701452997665218,0.03163346531556802,-73.98266516246966,40.73710920658581,-73.98234185506126,40.73718767818131,0.01945775783036047,0.03221437454275204,0.019434436403566388,0.031910465614529114
2018-04-01,366.0,252.0,145.0,91.0,65.0,53.0,119.0,345.0,744.0,1284.0,1970.0,2487.0,2731.0,3097.0,3188.0,3043.0,3053.0,2792.0,2452.0,1800.0,1179.0,882.0,606.0,405.0,33149,6,-73.9814104801525,40.737804766430884,-73.98174849321101,40.73719036895917,0.0193136785943627,0.03282354644693961,0.019280711510507847,0.03249420921535914,-73.97998238666862,40.73783233822441,-73.9814250212797,40.738462858258075,0.019794693802270658,0.03360153574077172,0.01963341460455458,0.03297147010480584,-73.98216641127075,40.73784588236926,-73.98202044498294,40.7372377066367,0.019354398224789224,0.03246990023483158,0.019513380227258487,0.032240740089546464
2018-04-02,183.0,122.0,57.0,23.0,46.0,125.0,214.0,227.0,376.0,454.0,402.0,602.0,796.0,1001.0,997.0,1303.0,1928.0,3407.0,3590.0,2417.0,1587.0,1035.0,647.0,524.0,22063,0,-73.98419221655564,40.73668123746147,-73.9829823318133,40.73666916927963,0.017932151228853475,0.02851830975653561,0.018284732241251402,0.029533805564233767,-73.98334604482271,40.73617439227809,-73.98610223948414,40.73588666192084,0.016801755111130724,0.028997948821747693,0.016196761498278672,0.026988784746330194,-73.98477171661646,40.736760357843515,-73.98278146970623,40.736779596854184,0.017996856969225067,0.02798877223079047,0.01843399697298113,0.029713393316581797
2018-04-03,227.0,108.0,72.0,41.0,66.0,350.0,1193.0,2303.0,4312.0,3157.0,1466.0,783.0,509.0,488.0,571.0,608.0,922.0,1377.0,2130.0,1725.0,1309.0,1040.0,713.0,411.0,25881,1,-73.98292445652434,40.73735838339294,-73.98361779764804,40.73700033987649,0.017898619800127646,0.029044344328160138,0.01785080508251467,0.028160165340436943,-73.98148416926797,40.7374797364902,-73.9852518365813,40.736868512094006,0.018137124743035523,0.029999213216984295,0.017441032582467302,0.02656753185272061,-73.984633843575,40.736388447812516,-73.98297952447484,40.736475850809455,0.01728742913875433,0.027256423961382944,0.017861310077940458,0.0288485673931193
2018-04-04,221.0,114.0,93.0,38.0,61.0,301.0,912.0,1816.0,3414.0,2778.0,1508.0,1496.0,1611.0,776.0,1170.0,1675.0,2491.0,4439.0,4610.0,2918.0,1823.0,1230.0,793.0,465.0,36753,2,-73.9830625110035,40.737608304558,-73.9831845252531,40.73751502688831,0.01778568826485349,0.028855671256472617,0.01804521385621284,0.02883646129996383,-73.98158692250539,40.736331323660245,-73.98530872550171,40.736466478357265,0.01787539711090683,0.02967494852062942,0.017428592520019548,0.02650330320384494,-73.98396033598205,40.738067418543956,-73.98254567322853,40.73797056203098,0.017506232517896576,0.027869373238280273,0.018143598833705463,0.02949198799343491
2018-04-05,208.0,110.0,61.0,27.0,55.0,310.0,994.0,2147.0,4023.0,3116.0,1629.0,1539.0,1865.0,1919.0,1951.0,2094.0,2520.0,4187.0,4294.0,2704.0,1578.0,1099.0,830.0,554.0,39814,3,-73.98297026604087,40.73830655967256,-73.98329849443401,40.738058520313025,0.017817654780043227,0.029125085659139783,0.017912899068711977,0.028758052846317463,-73.98139772581152,40.73663958663048,-73.98505988915394,40.73609980004161,0.017932960508197798,0.030686059349230955,0.01739802054582304,0.02699135156255052,-73.98428374379199,40.73822423851326,-73.98290165171058,40.73834669212078,0.017738312046817434,0.027510932006216533,0.01811222241021971,0.028967413981678375
2018-04-06,291.0,153.0,86.0,53.0,66.0,282.0,998.0,1873.0,1508.0,945.0,883.0,1177.0,1517.0,1886.0,2007.0,2337.0,3210.0,4590.0,4336.0,2720.0,1717.0,1257.0,992.0,740.0,35624,4,-73.9833856307838,40.73803658263354,-73.9830415459322,40.73774649652422,0.017852078874632343,0.028924741279024977,0.018084196953209133,0.029212220091953317,-73.98128150657588,40.73662639668437,-73.98384965636325,40.73652144488029,0.018200797032113896,0.029941866205678253,0.01815764249225837,0.02761452812996487,-73.98442824989213,40.73755139162183,-73.98314749322489,40.73720065162258,0.01784071251211853,0.028573674310134304,0.018104552428107015,0.029919654717569265
2018-04-07,515.0,315.0,193.0,97.0,63.0,77.0,205.0,478.0,898.0,1538.0,1835.0,2387.0,2645.0,2677.0,2905.0,3115.0,2934.0,2785.0,2398.0,1848.0,1176.0,909.0,703.0,549.0,33245,5,-73.98163678295667,40.73602089908707,-73.98209092433179,40.73549932055931,0.018970045213167013,0.03177670488244121,0.018952939134935575,0.03139290517639656,-73.98079393124945,40.73745859376206,-73.98244072532506,40.73733864887169,0.019272307324127092,0.03253031208133993,0.01902517701348034,0.030642992774604284,-73.98228708705258,40.73636545704797,-73.9823069836245,40.73567995006523,0.018968967299056904,0.03144175834933022,0.01878685437672109,0.03122879687456057
2018-04-08,375.0,289.0,164.0,94.0,59.0,41.0,100.0,265.0,668.0,1165.0,1655.0,2182.0,2664.0,2683.0,2716.0,2730.0,2482.0,2131.0,1921.0,1539.0,924.0,706.0,527.0,330.0,28410,6,-73.98128421513945,40.73610261251837,-73.98164933457075,40.735705888926596,0.019114646668207495,0.032642274479038245,0.019110019590537063,0.03233495030661126,-73.98001825375714,40.73805032940914,-73.98125278396044,40.73845381077173,0.0190450263951023,0.033537464696647624,0.0188499212400374,0.032049617178292134,-73.98181840803183,40.735840842856014,-73.9814963956072,40.7354176593701,0.019196071607725778,0.03209333807552262,0.019167128939140056,0.032066077641365535
2018-04-09,161.0,78.0,51.0,33.0,45.0,305.0,1082.0,2390.0,4232.0,2953.0,1490.0,1410.0,1719.0,1782.0,1927.0,2121.0,2735.0,4614.0,4376.0,2815.0,1832.0,1199.0,761.0,398.0,40509,0,-73.98311666743228,40.73815307993824,-73.98321688141044,40.73790155953086,0.018000153154019864,0.02958248423487826,0.018174763120055563,0.029403735354657914,-73.98178541009086,40.73751119909344,-73.98513764711359,40.73677360188487,0.017859187024076704,0.030629149132208537,0.017321380170558537,0.027267866827029114,-73.98431731994403,40.73809091758797,-73.98259610078203,40.73831949859628,0.017942316980121508,0.028301015734205383,0.018527200706545843,0.029970406321460676
2018-04-10,185.0,99.0,29.0,17.0,44.0,274.0,1083.0,2334.0,4146.0,3174.0,1660.0,1539.0,1791.0,1800.0,2017.0,2189.0,2898.0,4886.0,5057.0,3148.0,1947.0,1338.0,894.0,502.0,43051,1,-73.98311366287903,40.738322756450614,-73.98318565363564,40.73819882004711,0.017929009903241675,0.02920364217778271,0.018050012007749434,0.028996497277391047,-73.98184883707233,40.737599961563994,-73.98507149715131,40.737010952897535,0.017661782697410533,0.03038338260755324,0.017215476969486696,0.02704013142608396,-73.98396925606322,40.738341663318025,-73.98261174400805,40.73855435073871,0.017879210047235496,0.0281929946870612,0.01831864106602048,0.029717638949220464
2018-04-11,268.0,101.0,46.0,36.0,46.0,374.0,1387.0,2990.0,5208.0,3629.0,1948.0,1793.0,2084.0,2216.0,2319.0,2463.0,3018.0,5022.0,5240.0,3257.0,1989.0,1462.0,1089.0,627.0,48612,2,-73.98297873901036,40.73853759999396,-73.98324221734087,40.73826739476585,0.018120696716798723,0.02958048035051339,0.018201231060549713,0.029168221808449052,-73.98151094271236,40.737289289054814,-73.98524051468314,40.736544049667515,0.018082367836695364,0.031166161412599123,0.017494264129488242,0.027151544820359953,-73.98431086164801,40.7386723017514,-73.98264272892919,40.73901513229325,0.017851743493367045,0.02807249499500504,0.01837464346767096,0.02984965522134937
2018-04-12,249.0,99.0,70.0,41.0,53.0,393.0,1423.0,3117.0,5542.0,3950.0,2105.0,2020.0,2426.0,2478.0,2554.0,2671.0,3365.0,5371.0,5529.0,3698.0,2407.0,1668.0,1164.0,775.0,53168,3,-73.98291446370119,40.738517435339695,-73.98325483048413,40.738213744096804,0.018221904243203958,0.029683694240209058,0.0183123831816306,0.029350933422579085,-73.98099827492346,40.73701068309156,-73.98495515826721,40.7363673106401,0.018471401624001415,0.03154922158296118,0.01777831926870426,0.027699436926108146,-73.9843040360898,40.738835658990205,-73.98267581327957,40.73904369844856,0.017964023258731976,0.02797743951562537,0.018467240055121886,0.029848484659219535
2018-04-13,452.0,227.0,118.0,86.0,79.0,435.0,1441.0,3069.0,5535.0,4281.0,2476.0,2476.0,3020.0,3270.0,3556.0,3935.0,5182.0,7083.0,6127.0,3980.0,2425.0,1674.0,1427.0,1156.0,63510,4,-73.98342636022089,40.73828592694854,-73.98363656000029,40.73781305608931,0.018511836373072518,0.030009905084728932,0.018655296459986644,0.029752916795964184,-73.98127307221975,40.73795905021559,-73.9851638121645,40.73692344940113,0.01826077913770727,0.03128993350992888,0.017642045628013536,0.027290073574940572,-73.98484684751311,40.738029713803485,-73.9834219427819,40.73795552346932,0.01846768794209958,0.028882359130097335,0.018979635999493844,0.030498859491534584
2018-04-14,842.0,459.0,285.0,144.0,111.0,112.0,341.0,821.0,1697.0,2744.0,3819.0,4944.0,5947.0,6264.0,6139.0,6025.0,5843.0,5276.0,4108.0,2498.0,1533.0,1099.0,856.0,690.0,62597,5,-73.98142068892656,40.73580342198925,-73.98197650237687,40.73501219040556,0.020032382464913946,0.033239527275958455,0.019950963495301448,0.03302013248386512,-73.98020614938217,40.737004763664736,-73.98287086884771,40.736149886977415,0.02018442865205193,0.033609924211270924,0.019550696741036398,0.03236587008288869,-73.98221150910805,40.73581391494265,-73.98196983591451,40.73544197476482,0.019630856509665985,0.03329939388933748,0.019879756662453705,0.03263604640084091
2018-04-15,443.0,274.0,153.0,96.0,66.0,44.0,149.0,364.0,764.0,1184.0,1674.0,1928.0,2173.0,2131.0,2043.0,1944.0,1870.0,1517.0,764.0,279.0,162.0,192.0,130.0,96.0,20440,6,-73.98131580669339,40.73515594584194,-73.98181116530795,40.73501969205728,0.019149846812140863,0.03165662836220491,0.019011394925730972,0.03125098019113651,-73.97932256486685,40.73758447856025,-73.98095288451496,40.73782957735074,0.01943686850749871,0.03391897798234113,0.019347215003475797,0.03271038026212949,-73.98178331112581,40.73528839591158,-73.98171707721657,40.73495889225319,0.01897378053879348,0.030763549753845588,0.019039353369260492,0.03069121954401855
2018-04-16,66.0,15.0,6.0,6.0,14.0,64.0,161.0,331.0,362.0,201.0,165.0,356.0,810.0,1246.0,1676.0,2110.0,2690.0,4456.0,4378.0,2871.0,1837.0,1245.0,758.0,465.0,26289,0,-73.98321084687669,40.737591661048874,-73.98204319283467,40.73740243340808,0.01823943611381526,0.029582389301087465,0.018719868853451255,0.030541204202315136,-73.97999354327881,40.7345502050159,-73.98390981905321,40.73551011761289,0.01789238549775377,0.03148863908621627,0.017745796155670995,0.029213308102462702,-73.98406168527269,40.737700781172606,-73.98196722131259,40.73772087228045,0.01817778316081298,0.02907700323810018,0.01875598950527814,0.030707922039839214
2018-04-17,196.0,109.0,74.0,45.0,92.0,391.0,1297.0,2932.0,4927.0,3490.0,1969.0,1796.0,1986.0,2000.0,1977.0,2141.0,2754.0,4701.0,4494.0,2930.0,1881.0,1173.0,888.0,446.0,44689,1,-73.9825734769374,40.73865901267862,-73.98301868792797,40.738270051097615,0.0179860700474759,0.029471397907223706,0.018069168839359075,0.029007848427795663,-73.98113354370516,40.73819662662834,-73.98477166108479,40.73723375776209,0.018127628931096845,0.031067916612824768,0.017658409380675553,0.02752499102625688,-73.98367598526393,40.73873983693992,-73.98228074587136,40.7388498376733,0.01786239636500238,0.028138103991546353,0.018280334737607963,0.029734564176453267
2018-04-18,210.0,89.0,81.0,38.0,58.0,374.0,1302.0,2811.0,4945.0,3582.0,2063.0,1859.0,2138.0,2270.0,2477.0,2615.0,3331.0,5754.0,5696.0,3599.0,2351.0,1565.0,1215.0,687.0,51110,2,-73.98300609959612,40.738290935494675,-73.9831272553732,40.737962291294025,0.018164322577462533,0.02971794521384613,0.01827988048576032,0.02952967871401141,-73.98114619153637,40.73810674499981,-73.98481311365387,40.73754596907902,0.01797910358398179,0.030923882391819625,0.017442812211842393,0.027478594860335874,-73.98440589592346,40.738020367795464,-73.98270353459984,40.73824698719154,0.018063832246457863,0.028354584754227235,0.018532821308509813,0.030068788480310298
2018-04-19,312.0,163.0,78.0,45.0,57.0,281.0,864.0,1872.0,4528.0,3551.0,1848.0,1319.0,1623.0,1073.0,657.0,1235.0,2404.0,4350.0,4563.0,3012.0,1799.0,1189.0,891.0,584.0,38298,3,-73.98304032215934,40.73754755438769,-73.98319125504997,40.73741300041314,0.018033456447151597,0.02911634911628479,0.01820925502237053,0.028944926794613593,-73.9814997166299,40.73678449982002,-73.98499345097845,40.736594876968425,0.018101076116363073,0.03052221879234715,0.01757212077222173,0.027071637471946675,-73.98453449413641,40.73789656548064,-73.98309672490512,40.73791743962816,0.01764256602896887,0.027597298970838804,0.01809422770075919,0.02934697358040368
2018-04-20,282.0,159.0,64.0,44.0,54.0,323.0,1125.0,2454.0,4383.0,3286.0,1985.0,2044.0,2387.0,2604.0,2751.0,2839.0,3760.0,5286.0,4372.0,2793.0,1567.0,1057.0,802.0,631.0,47052,4,-73.98279478999501,40.73810169882291,-73.98317901635151,40.737784659178224,0.01825251839372475,0.02986547007232667,0.018352735980642906,0.029455744608790708,-73.98092209461808,40.73746235619709,-73.98457003066183,40.73660277349024,0.018135780516361912,0.03148088617413151,0.017827720268391165,0.027646621914425063,-73.98417580384931,40.73768201354835,-73.98288295032951,40.737665940479744,0.017958532931536656,0.028290887655496665,0.018480260510235675,0.0297045900489463
2018-04-21,466.0,312.0,171.0,100.0,78.0,90.0,298.0,729.0,1383.0,2403.0,3505.0,4331.0,5416.0,6063.0,6395.0,6132.0,5990.0,5606.0,4790.0,3428.0,2180.0,1530.0,1229.0,974.0,63599,5,-73.98134649078278,40.736970657552696,-73.98187143320501,40.736405575086806,0.01992153102184335,0.03258496954086271,0.01993602085041866,0.03228650564172104,-73.97975593358727,40.73775841717705,-73.9817273625386,40.73713062970888,0.019751204412718625,0.03345612574568028,0.019478482730483783,0.032000317085309676,-73.98229914436298,40.736258890780924,-73.98197132560585,40.73588640454351,0.0198294853949692,0.032489140871708996,0.020100886143823216,0.03224404850688433
2018-04-22,653.0,399.0,234.0,138.0,84.0,75.0,204.0,595.0,1007.0,2030.0,3134.0,3930.0,4655.0,5183.0,5489.0,5517.0,5322.0,4793.0,3948.0,2756.0,1698.0,1173.0,765.0,502.0,54284,6,-73.98118948484192,40.73674706678111,-73.98161484389672,40.7361005883891,0.020030055774589474,0.03348510234542158,0.019963115092865753,0.033182325453008525,-73.97892841114823,40.73927497894326,-73.98088578377575,40.73925093104329,0.019418490462228898,0.03420843153038683,0.019366647104784147,0.032724273635059385,-73.98229621104839,40.73644584106956,-73.98197662185325,40.73588856461222,0.019861658833412125,0.03324117709053506,0.020089147709570536,0.03265720302681949
2018-04-23,256.0,132.0,64.0,35.0,59.0,409.0,1415.0,3253.0,5709.0,3854.0,2245.0,2255.0,2673.0,2690.0,2938.0,3144.0,3876.0,6707.0,6615.0,3974.0,2359.0,1578.0,978.0,549.0,57767,0,-73.98328966512958,40.73894488571863,-73.98326752082566,40.7386747321183,0.018512921836888893,0.029853444906336287,0.01862148359071861,0.029623493023622695,-73.9815526277179,40.73899746631658,-73.98569639641602,40.737737841376706,0.018379595852462887,0.0313029145634876,0.017453941459649083,0.026903792253350968,-73.98481180419823,40.738365655666364,-73.98250866582353,40.738926085097276,0.01843064364572148,0.028311677021303088,0.019079867768388825,0.030557246883482395
2018-04-24,315.0,165.0,76.0,47.0,62.0,426.0,1697.0,3636.0,6474.0,4416.0,2482.0,2332.0,2662.0,2791.0,2794.0,3004.0,3839.0,6455.0,6272.0,3854.0,2422.0,1513.0,612.0,181.0,58527,1,-73.98307690133828,40.73903641645289,-73.98346389765162,40.73869493013454,0.018353139918097422,0.029642359063091015,0.018375564996181405,0.02915483218428072,-73.98124145001766,40.73827239608657,-73.98555685774762,40.736985206823924,0.01854534373780726,0.03146037242618608,0.01779071600086199,0.027199905328694537,-73.98467328297335,40.73874856049946,-73.9826572879902,40.73899973765056,0.018028842740493732,0.027905131394747564,0.01869378662089068,0.029894514803423623
2018-04-25,124.0,57.0,35.0,21.0,29.0,166.0,288.0,380.0,1384.0,2391.0,1326.0,1182.0,1475.0,1283.0,1120.0,1401.0,1890.0,4015.0,4315.0,3045.0,2022.0,1462.0,1101.0,702.0,31214,2,-73.98353649773607,40.73527480210779,-73.98300539502186,40.735537597802434,0.018209751116053212,0.029236715220351234,0.01843238075988941,0.029730034488553686,-73.98168987329417,40.73248311604536,-73.9850145696437,40.7336043760278,0.01784644141593424,0.029501349654719598,0.01742034094982688,0.02721177674294413,-73.98484858537633,40.735884116557344,-73.98290272296502,40.73623857528181,0.01805160278648111,0.02844099670526935,0.018358146088878757,0.03003868672121306
2018-04-26,214.0,76.0,87.0,58.0,61.0,411.0,1574.0,3589.0,6129.0,4413.0,2704.0,2591.0,3054.0,3100.0,3244.0,3680.0,4437.0,7032.0,7210.0,4812.0,2901.0,2172.0,1547.0,981.0,66077,3,-73.9831433829285,40.7387374325866,-73.98332570487443,40.73824633214318,0.018486525904857266,0.029933431734772566,0.018632097349420125,0.02962650120331389,-73.98099809756539,40.73770037862917,-73.98524701850866,40.73660686878226,0.018465602948054327,0.03178347636537869,0.017846415776882053,0.027470503444282528,-73.98474184779207,40.73871080986133,-73.98284411626042,40.73866916479837,0.018193153638361503,0.028352520399824464,0.018869158879910926,0.03009691087723463
2018-04-27,538.0,270.0,140.0,62.0,90.0,395.0,1385.0,3040.0,2983.0,1905.0,1327.0,776.0,1652.0,1906.0,2280.0,2297.0,2755.0,4100.0,3649.0,2669.0,1667.0,1283.0,1100.0,885.0,39154,4,-73.98296181248816,40.737783746149304,-73.98314924729941,40.73745856728961,0.01826835031171369,0.029388666464379272,0.018387525809189332,0.029241715394457378,-73.979903983182,40.73694958306322,-73.9833042894799,40.73620403555843,0.018643753358602216,0.03197673571014868,0.01833704281248926,0.028999001521633493,-73.98517042703614,40.73791203535052,-73.98372898701368,40.73780136788095,0.01743944775895268,0.02696258022499475,0.017999278677282963,0.02864030741613492
