index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-03-14,179.0,81.0,36.0,38.0,68.0,346.0,988.0,2147.0,3971.0,3016.0,1514.0,1369.0,1618.0,1617.0,1663.0,1847.0,2228.0,3801.0,3679.0,2176.0,1343.0,812.0,554.0,286.0,35377,2,-73.98327374061253,40.737786111230136,-73.98367716337378,40.737447649089276,0.0175765671057864,0.028874258882146963,0.01767246181868393,0.028418901410725374,-73.9817505271849,40.73680034955592,-73.98497205933324,40.73636322876948,0.017792428814335657,0.03030514177718565,0.017394132958563444,0.027059475020325453,-73.98437407263417,40.738104488416425,-73.98326388321054,40.73802314295719,0.017379447975534337,0.02738664289569235,0.017831259552256874,0.028883448260908932,4
2018-03-15,170.0,88.0,42.0,30.0,49.0,321.0,994.0,2164.0,3993.0,2876.0,1507.0,1596.0,1779.0,1861.0,1874.0,2059.0,2582.0,4380.0,4462.0,2758.0,1569.0,1126.0,835.0,459.0,39574,3,-73.98342137092612,40.737550862605794,-73.98362173155462,40.73723783860752,0.017655036857302273,0.0377414565969047,0.017727285031569,0.03766017333808644,-73.98186680274955,40.73790260097897,-73.98477063841094,40.73724394373789,0.017767497183122573,0.030115208175353268,0.017379242813494757,0.02702971138064045,-73.98428080598697,40.73627711093157,-73.98312793995771,40.73628114638046,0.017346968685327518,0.02849129248931288,0.017635959326073262,0.030234671820398976,4
2018-03-16,249.0,147.0,72.0,43.0,42.0,274.0,917.0,2013.0,3833.0,2913.0,1551.0,1460.0,1612.0,1704.0,1801.0,1977.0,2467.0,3625.0,3181.0,2058.0,1149.0,796.0,600.0,437.0,34921,4,-73.98323217757549,40.738028900653184,-73.98371744015955,40.737618143262246,0.017606217643000466,0.028694699201625037,0.017693938279029913,0.02815358166996535,-73.98198988901308,40.737073932559206,-73.98488156333563,40.73663650591608,0.01754635139425743,0.030524147081904637,0.017288256308856206,0.026956290441805114,-73.98428006786533,40.73803764750793,-73.98322731369909,40.73789508137561,0.017557511341525577,0.027206942713448163,0.017948398696203623,0.02883719493006302,4
2018-03-17,298.0,176.0,111.0,73.0,47.0,51.0,161.0,374.0,808.0,1287.0,1664.0,1928.0,2349.0,2331.0,2471.0,2489.0,2401.0,2150.0,1940.0,1656.0,1037.0,777.0,619.0,474.0,27672,5,-73.98196361344344,40.73548575222434,-73.98241496210132,40.73507109503333,0.019188703548380943,0.03132650494688907,0.019120231730074173,0.03086669752098205,-73.98038954655024,40.73616867976192,-73.9824931451994,40.736155530575274,0.020025609153174827,0.03186326135989679,0.019039163481264373,0.030026467440020892,-73.9828751802909,40.73503980189861,-73.98273844684869,40.73448261240048,0.018884154971322405,0.03081807074014085,0.019099891136449887,0.030512077512726717,1
2018-03-18,332.0,219.0,158.0,79.0,74.0,109.0,176.0,348.0,681.0,1069.0,1455.0,1759.0,2012.0,2094.0,2136.0,2172.0,2190.0,2114.0,1913.0,1421.0,1009.0,803.0,499.0,336.0,25158,6,-73.98139632646674,40.73590339622173,-73.9816910991882,40.7355463347451,0.019127369472204413,0.03177711722587822,0.019039851810947292,0.03166389149709234,-73.98046193782181,40.737412105553936,-73.98226215222715,40.73849662944726,0.01831309328077684,0.0334813071317221,0.017408513851169302,0.03189549254768895,-73.98163329818735,40.7361225561491,-73.98153543519732,40.73582471097717,0.019142127309353624,0.03127943731362593,0.01915276546046117,0.031243792460608318,14
2018-03-19,162.0,111.0,76.0,33.0,49.0,323.0,1054.0,2197.0,3979.0,2767.0,1329.0,1343.0,1682.0,1697.0,1790.0,1994.0,2706.0,4545.0,4534.0,2873.0,1742.0,1169.0,719.0,404.0,39278,0,-73.98350862056655,40.73795425252735,-73.983550658862,40.737609886821275,0.017866511812945414,0.02912066640903075,0.017963931229091217,0.02886200056372666,-73.98234269048943,40.73744802803966,-73.98556319426929,40.73667340532286,0.01734378774022356,0.030114933687633332,0.017037355883665967,0.026701325768574254,-73.98458435609464,40.737702342727694,-73.98304982893269,40.73785277024243,0.017834701831274717,0.02787346948022887,0.018157233483139038,0.029502725887681963,4
2018-03-20,182.0,84.0,37.0,32.0,58.0,328.0,1126.0,2378.0,4642.0,3106.0,1478.0,1198.0,1429.0,1443.0,1438.0,1640.0,2162.0,3542.0,3481.0,2243.0,1406.0,1009.0,688.0,402.0,35532,1,-73.98324552818951,40.738697289419754,-73.98366184012032,40.73830862973133,0.01761927236059634,0.02850848527137722,0.017745120342956628,0.028045903493706927,-73.98197748230119,40.738062567453255,-73.9851676503348,40.73743538096535,0.017675565525524697,0.02973816975854928,0.017332479453876313,0.026484383728617417,-73.9844947182538,40.73898489296497,-73.98332541746394,40.738990075837926,0.017046374227120315,0.026708279923000254,0.01756773355332079,0.028253290847070317,4
2018-03-23,248.0,121.0,56.0,34.0,57.0,285.0,963.0,1919.0,3815.0,2907.0,1557.0,1556.0,1943.0,1979.0,2197.0,2274.0,2831.0,4224.0,3632.0,2363.0,1328.0,924.0,763.0,552.0,38528,4,-73.98338909834575,40.73764328589603,-73.98363622512252,40.73739686241593,0.017896106987623894,0.028706332806995194,0.018053594946023717,0.028367878494501706,-73.981635116373,40.73779418840479,-73.98490782343008,40.73727296554011,0.017486287422396527,0.029952625091277725,0.017199555763792816,0.02647621973290655,-73.9846650059019,40.73739902004996,-73.98340494956867,40.73752849866988,0.017777788533703046,0.02746378261476229,0.01805568445346696,0.028727923696971955,4
2018-03-24,383.0,244.0,129.0,82.0,60.0,58.0,170.0,463.0,906.0,1489.0,1982.0,2471.0,2879.0,3115.0,3292.0,3217.0,3206.0,2821.0,2493.0,1739.0,1079.0,888.0,683.0,549.0,34398,5,-73.98192612071544,40.736554945866544,-73.98260627532184,40.73597328835693,0.019272565117554347,0.031686017761508645,0.01921017312316614,0.031305450486433184,-73.98032307822581,40.73626141036835,-73.98243181072951,40.736482372801646,0.019541481934196168,0.03304569694147028,0.018969946402200757,0.03140938583261643,-73.98299487681227,40.73569534729171,-73.98297286683383,40.73504873053905,0.01924633467642265,0.031083915721096433,0.01934381521708313,0.031067031918492336,1
2018-03-25,397.0,224.0,149.0,95.0,69.0,43.0,129.0,295.0,621.0,1187.0,1601.0,2017.0,2211.0,2325.0,2154.0,2081.0,2103.0,2077.0,1893.0,1411.0,912.0,710.0,528.0,330.0,25562,6,-73.98179943058527,40.73631598839144,-73.98208231285318,40.735882047052115,0.018959417573111745,0.0318686008513967,0.01894375596157777,0.03149715476913372,-73.98030559333381,40.73801492570449,-73.98179674998075,40.737759604453395,0.019442126494678982,0.033637353363165375,0.018793958668601132,0.031962744918621236,-73.98202253492288,40.735845701394545,-73.98178171708186,40.735575840260246,0.019053343938972102,0.03164653027373026,0.01938292880189662,0.031383707517780766,14
2018-03-26,151.0,80.0,40.0,23.0,52.0,321.0,1046.0,2155.0,4075.0,2888.0,1479.0,1376.0,1694.0,1843.0,1909.0,2155.0,2840.0,4743.0,4574.0,2823.0,1718.0,1085.0,808.0,417.0,40295,0,-73.9837397331468,40.73731281329656,-73.98380631343471,40.737188140026824,0.017898947433306146,0.029086911890708826,0.017958779163609318,0.028922346604469268,-73.9825533016666,40.7369317306142,-73.98590916001194,40.73628623822482,0.017614530472599053,0.02973867787365288,0.016989962086902826,0.026442479383092687,-73.9847974264917,40.7372863115524,-73.98312135334355,40.73768716530845,0.01782313259765539,0.028021053843275055,0.018246176310134397,0.029916750841500025,7
2018-03-27,178.0,93.0,62.0,41.0,77.0,368.0,1178.0,2531.0,4711.0,3224.0,1694.0,1539.0,1799.0,1864.0,1831.0,2015.0,2585.0,4298.0,4377.0,2843.0,1798.0,1151.0,714.0,383.0,41354,1,-73.98330692989275,40.738599183589784,-73.9836309845002,40.73829324570052,0.017805674116554957,0.03732122228975386,0.01789025920588956,0.036958651001030025,-73.98183130893553,40.73823341149281,-73.98541912638126,40.73741777381744,0.017689057617718742,0.03014042988712261,0.017270973852261742,0.02649502229317871,-73.98462733237938,40.73800899962462,-73.98309572155046,40.73826163478208,0.01741321189587816,0.027748858519090657,0.01776661346861124,0.029195312495288894,5
2018-03-28,145.0,61.0,34.0,21.0,58.0,174.0,914.0,2119.0,4283.0,3243.0,1699.0,1547.0,1910.0,1924.0,1946.0,2196.0,2802.0,4711.0,4746.0,3074.0,1932.0,1389.0,1001.0,591.0,42520,2,-73.98349504914124,40.738127274666795,-73.9835097794179,40.73792275230628,0.017808844594212413,0.02862157041983592,0.017933425985997196,0.02848088216962493,-73.98211684797641,40.73753360053926,-73.98548127855459,40.737233780985974,0.017783467149481383,0.029538432062094007,0.017175897762621486,0.026328147756806,-73.98477118128052,40.7381066727718,-73.98309849675924,40.738336177862934,0.017552200209996094,0.02731209714475377,0.017973807944139615,0.02900689518175757,7
2018-03-29,282.0,152.0,81.0,69.0,69.0,369.0,1271.0,2178.0,3739.0,2301.0,1019.0,1241.0,1653.0,1827.0,1992.0,2238.0,3019.0,4333.0,4138.0,2653.0,1765.0,1269.0,976.0,659.0,39293,3,-73.98331332311312,40.738042563149655,-73.98342345934651,40.7378617105661,0.017900524987129032,0.028801031803375145,0.018083493746458183,0.0286094255685646,-73.98149420792298,40.73551515887063,-73.98529220377789,40.735456602731325,0.017788726459097258,0.03034955446398365,0.01738472183072604,0.027290669395404005,-73.98467445874374,40.73822465937924,-73.98339563653965,40.73821044443926,0.017642689025580353,0.027665282578461167,0.01793309619825311,0.028895908796654487,5
2018-03-30,328.0,200.0,116.0,70.0,69.0,227.0,633.0,1260.0,2800.0,3013.0,1965.0,2172.0,2504.0,2692.0,2960.0,3165.0,1788.0,1718.0,2131.0,1582.0,1215.0,904.0,707.0,568.0,34787,4,-73.98296471978595,40.737639168241955,-73.98339961776512,40.73741990568233,0.018124232681407088,0.029430540708991638,0.018176120561194917,0.028901385930138957,-73.98196628365612,40.73617372117404,-73.98511059363464,40.73614692201265,0.01818172180251357,0.0300253529139494,0.01764147053219955,0.02723389561934847,-73.98367309211109,40.736398481442215,-73.98254791890943,40.73593205284149,0.01801692028023339,0.028092035482730975,0.01823368420302956,0.02903899034195404,4
2018-03-31,370.0,236.0,126.0,100.0,54.0,72.0,165.0,481.0,993.0,1796.0,2492.0,3463.0,3883.0,4170.0,4292.0,4269.0,3870.0,3333.0,2597.0,1776.0,1096.0,838.0,716.0,606.0,41794,5,-73.98183871670344,40.73709671903737,-73.98243010908719,40.736625583063045,0.01938287159602128,0.03248348774249996,0.01928941428328107,0.03217786630290498,-73.98049721312833,40.738796849167315,-73.98266523768369,40.73811671980603,0.019223438748124214,0.03321184841922066,0.018701452997665215,0.031633465315568016,-73.98266516246966,40.737109206585814,-73.98234185506126,40.737187678181314,0.019457757830360467,0.032214374542752035,0.019434436403566388,0.03191046561452912,1
2018-04-01,366.0,252.0,145.0,91.0,65.0,53.0,119.0,345.0,744.0,1284.0,1970.0,2487.0,2731.0,3097.0,3188.0,3043.0,3053.0,2792.0,2452.0,1800.0,1179.0,882.0,606.0,405.0,33149,6,-73.9814104801525,40.737804766430884,-73.98174849321101,40.737190368959176,0.0193136785943627,0.03282354644693961,0.019280711510507847,0.032494209215359136,-73.97998238666862,40.73783233822441,-73.9814250212797,40.73846285825808,0.019794693802270655,0.03360153574077172,0.019633414604554582,0.03297147010480584,-73.98216641127075,40.73784588236926,-73.98202044498294,40.737237706636705,0.019354398224789224,0.03246990023483158,0.019513380227258487,0.032240740089546464,14
2018-04-02,183.0,122.0,57.0,23.0,46.0,125.0,214.0,227.0,376.0,454.0,402.0,602.0,796.0,1001.0,997.0,1303.0,1928.0,3407.0,3590.0,2417.0,1587.0,1035.0,647.0,524.0,22063,0,-73.98419221655564,40.73668123746147,-73.9829823318133,40.73666916927963,0.017932151228853475,0.028518309756535614,0.0182847322412514,0.029533805564233767,-73.9833460448227,40.736174392278095,-73.98610223948414,40.735886661920844,0.016801755111130724,0.028997948821747693,0.016196761498278672,0.026988784746330197,-73.98477171661645,40.73676035784352,-73.98278146970623,40.73677959685417,0.01799685696922507,0.02798877223079047,0.01843399697298113,0.0297133933165818,12
2018-04-03,227.0,108.0,72.0,41.0,66.0,350.0,1193.0,2303.0,4312.0,3157.0,1466.0,783.0,509.0,488.0,571.0,608.0,922.0,1377.0,2130.0,1725.0,1309.0,1040.0,713.0,411.0,25881,1,-73.98292445652434,40.73735838339294,-73.98361779764805,40.737000339876495,0.017898619800127646,0.029044344328160138,0.01785080508251467,0.028160165340436943,-73.98148416926797,40.7374797364902,-73.9852518365813,40.736868512094006,0.018137124743035526,0.029999213216984295,0.017441032582467302,0.026567531852720608,-73.984633843575,40.73638844781252,-73.98297952447484,40.736475850809455,0.01728742913875433,0.027256423961382944,0.017861310077940458,0.0288485673931193,5
2018-04-04,221.0,114.0,93.0,38.0,61.0,301.0,912.0,1816.0,3414.0,2778.0,1508.0,1496.0,1611.0,776.0,1170.0,1675.0,2491.0,4439.0,4610.0,2918.0,1823.0,1230.0,793.0,465.0,36753,2,-73.98306251100351,40.737608304558,-73.9831845252531,40.73751502688831,0.01778568826485349,0.02885567125647262,0.01804521385621284,0.028836461299963832,-73.98158692250539,40.73633132366025,-73.9853087255017,40.73646647835727,0.01787539711090683,0.029674948520629418,0.017428592520019548,0.02650330320384494,-73.98396033598205,40.738067418543956,-73.98254567322853,40.73797056203098,0.017506232517896576,0.027869373238280273,0.018143598833705463,0.02949198799343491,5
2018-04-05,208.0,110.0,61.0,27.0,55.0,310.0,994.0,2147.0,4023.0,3116.0,1629.0,1539.0,1865.0,1919.0,1951.0,2094.0,2520.0,4187.0,4294.0,2704.0,1578.0,1099.0,830.0,554.0,39814,3,-73.98297026604088,40.73830655967256,-73.98329849443401,40.73805852031303,0.017817654780043227,0.029125085659139783,0.017912899068711977,0.028758052846317463,-73.98139772581152,40.73663958663048,-73.98505988915394,40.73609980004161,0.017932960508197798,0.030686059349230955,0.01739802054582304,0.02699135156255052,-73.98428374379198,40.73822423851326,-73.98290165171058,40.73834669212078,0.017738312046817434,0.027510932006216533,0.01811222241021971,0.028967413981678375,5
2018-04-06,291.0,153.0,86.0,53.0,66.0,282.0,998.0,1873.0,1508.0,945.0,883.0,1177.0,1517.0,1886.0,2007.0,2337.0,3210.0,4590.0,4336.0,2720.0,1717.0,1257.0,992.0,740.0,35624,4,-73.9833856307838,40.73803658263354,-73.98304154593221,40.73774649652422,0.017852078874632343,0.028924741279024974,0.01808419695320913,0.029212220091953317,-73.98128150657587,40.736626396684365,-73.98384965636325,40.73652144488029,0.018200797032113896,0.02994186620567825,0.018157642492258368,0.027614528129964868,-73.98442824989212,40.73755139162183,-73.98314749322489,40.73720065162258,0.01784071251211853,0.028573674310134307,0.01810455242810701,0.02991965471756926,8
2018-04-07,515.0,315.0,193.0,97.0,63.0,77.0,205.0,478.0,898.0,1538.0,1835.0,2387.0,2645.0,2677.0,2905.0,3115.0,2934.0,2785.0,2398.0,1848.0,1176.0,909.0,703.0,549.0,33245,5,-73.98163678295667,40.73602089908707,-73.9820909243318,40.73549932055931,0.018970045213167013,0.03177670488244121,0.01895293913493557,0.03139290517639656,-73.98079393124945,40.737458593762064,-73.98244072532506,40.73733864887169,0.01927230732412709,0.032530312081339934,0.01902517701348034,0.03064299277460428,-73.98228708705257,40.73636545704797,-73.9823069836245,40.735679950065226,0.018968967299056904,0.03144175834933022,0.01878685437672109,0.03122879687456057,14
2018-04-08,375.0,289.0,164.0,94.0,59.0,41.0,100.0,265.0,668.0,1165.0,1655.0,2182.0,2664.0,2683.0,2716.0,2730.0,2482.0,2131.0,1921.0,1539.0,924.0,706.0,527.0,330.0,28410,6,-73.98128421513945,40.736102612518366,-73.98164933457075,40.7357058889266,0.019114646668207492,0.032642274479038245,0.019110019590537063,0.032334950306611265,-73.98001825375714,40.73805032940914,-73.98125278396044,40.73845381077173,0.0190450263951023,0.033537464696647624,0.0188499212400374,0.032049617178292134,-73.98181840803183,40.735840842856014,-73.98149639560721,40.7354176593701,0.019196071607725775,0.03209333807552262,0.019167128939140056,0.03206607764136553,10
2018-04-09,161.0,78.0,51.0,33.0,45.0,305.0,1082.0,2390.0,4232.0,2953.0,1490.0,1410.0,1719.0,1782.0,1927.0,2121.0,2735.0,4614.0,4376.0,2815.0,1832.0,1199.0,761.0,398.0,40509,0,-73.98311666743228,40.73815307993824,-73.98321688141044,40.73790155953086,0.018000153154019864,0.029582484234878262,0.018174763120055563,0.029403735354657918,-73.98178541009085,40.73751119909344,-73.98513764711359,40.73677360188486,0.017859187024076704,0.030629149132208537,0.017321380170558537,0.027267866827029117,-73.98431731994403,40.73809091758797,-73.98259610078203,40.73831949859628,0.017942316980121508,0.028301015734205383,0.018527200706545843,0.029970406321460683,7
2018-04-10,185.0,99.0,29.0,17.0,44.0,274.0,1083.0,2334.0,4146.0,3174.0,1660.0,1539.0,1791.0,1800.0,2017.0,2189.0,2898.0,4886.0,5057.0,3148.0,1947.0,1338.0,894.0,502.0,43051,1,-73.98311366287903,40.73832275645061,-73.98318565363564,40.73819882004711,0.017929009903241675,0.029203642177782714,0.018050012007749437,0.02899649727739105,-73.98184883707232,40.737599961564,-73.98507149715131,40.73701095289753,0.017661782697410533,0.030383382607553237,0.017215476969486696,0.02704013142608396,-73.98396925606322,40.738341663318025,-73.98261174400804,40.73855435073871,0.017879210047235496,0.0281929946870612,0.01831864106602048,0.029717638949220464,4
2018-04-11,268.0,101.0,46.0,36.0,46.0,374.0,1387.0,2990.0,5208.0,3629.0,1948.0,1793.0,2084.0,2216.0,2319.0,2463.0,3018.0,5022.0,5240.0,3257.0,1989.0,1462.0,1089.0,627.0,48612,2,-73.98297873901036,40.73853759999396,-73.98324221734087,40.738267394765856,0.018120696716798727,0.02958048035051339,0.018201231060549716,0.02916822180844905,-73.98151094271236,40.737289289054814,-73.98524051468314,40.73654404966752,0.01808236783669536,0.031166161412599126,0.017494264129488242,0.027151544820359957,-73.98431086164801,40.7386723017514,-73.98264272892919,40.73901513229325,0.017851743493367045,0.02807249499500504,0.01837464346767096,0.02984965522134937,5
2018-04-12,249.0,99.0,70.0,41.0,53.0,393.0,1423.0,3117.0,5542.0,3950.0,2105.0,2020.0,2426.0,2478.0,2554.0,2671.0,3365.0,5371.0,5529.0,3698.0,2407.0,1668.0,1164.0,775.0,53168,3,-73.98291446370119,40.738517435339695,-73.98325483048413,40.7382137440968,0.01822190424320396,0.029683694240209058,0.0183123831816306,0.029350933422579082,-73.98099827492345,40.73701068309156,-73.9849551582672,40.7363673106401,0.01847140162400141,0.03154922158296118,0.01777831926870426,0.027699436926108142,-73.9843040360898,40.73883565899021,-73.98267581327956,40.73904369844856,0.017964023258731976,0.02797743951562537,0.01846724005512189,0.02984848465921953,5
2018-04-13,452.0,227.0,118.0,86.0,79.0,435.0,1441.0,3069.0,5535.0,4281.0,2476.0,2476.0,3020.0,3270.0,3556.0,3935.0,5182.0,7083.0,6127.0,3980.0,2425.0,1674.0,1427.0,1156.0,63510,4,-73.98342636022089,40.738285926948535,-73.98363656000029,40.73781305608931,0.018511836373072518,0.030009905084728925,0.018655296459986644,0.02975291679596418,-73.98127307221975,40.73795905021559,-73.9851638121645,40.73692344940113,0.018260779137707267,0.03128993350992888,0.01764204562801354,0.02729007357494057,-73.98484684751311,40.73802971380349,-73.9834219427819,40.73795552346932,0.018467687942099582,0.028882359130097332,0.018979635999493844,0.03049885949153458,5
2018-04-14,842.0,459.0,285.0,144.0,111.0,112.0,341.0,821.0,1697.0,2744.0,3819.0,4944.0,5947.0,6264.0,6139.0,6025.0,5843.0,5276.0,4108.0,2498.0,1533.0,1099.0,856.0,690.0,62597,5,-73.98142068892656,40.73580342198925,-73.98197650237687,40.73501219040556,0.020032382464913942,0.03323952727595845,0.019950963495301448,0.033020132483865115,-73.98020614938217,40.737004763664736,-73.9828708688477,40.736149886977415,0.02018442865205193,0.033609924211270924,0.0195506967410364,0.03236587008288869,-73.98221150910804,40.73581391494265,-73.98196983591451,40.73544197476482,0.019630856509665985,0.03329939388933748,0.0198797566624537,0.03263604640084091,6
2018-04-15,443.0,274.0,153.0,96.0,66.0,44.0,149.0,364.0,764.0,1184.0,1674.0,1928.0,2173.0,2131.0,2043.0,1944.0,1870.0,1517.0,764.0,279.0,162.0,192.0,130.0,96.0,20440,6,-73.98131580669339,40.73515594584194,-73.98181116530795,40.73501969205728,0.019149846812140863,0.03165662836220491,0.01901139492573097,0.031250980191136514,-73.97932256486685,40.73758447856025,-73.98095288451495,40.73782957735074,0.01943686850749871,0.03391897798234113,0.0193472150034758,0.03271038026212949,-73.98178331112581,40.73528839591158,-73.98171707721656,40.73495889225319,0.01897378053879348,0.030763549753845588,0.01903935336926049,0.03069121954401855,14
2018-04-16,66.0,15.0,6.0,6.0,14.0,64.0,161.0,331.0,362.0,201.0,165.0,356.0,810.0,1246.0,1676.0,2110.0,2690.0,4456.0,4378.0,2871.0,1837.0,1245.0,758.0,465.0,26289,0,-73.98321084687669,40.73759166104888,-73.98204319283467,40.73740243340808,0.01823943611381526,0.02958238930108746,0.018719868853451255,0.03054120420231514,-73.97999354327881,40.7345502050159,-73.9839098190532,40.73551011761289,0.01789238549775377,0.03148863908621627,0.017745796155670998,0.029213308102462705,-73.98406168527268,40.737700781172606,-73.98196722131259,40.737720872280455,0.01817778316081298,0.029077003238100183,0.01875598950527814,0.030707922039839214,2
2018-04-17,196.0,109.0,74.0,45.0,92.0,391.0,1297.0,2932.0,4927.0,3490.0,1969.0,1796.0,1986.0,2000.0,1977.0,2141.0,2754.0,4701.0,4494.0,2930.0,1881.0,1173.0,888.0,446.0,44689,1,-73.9825734769374,40.73865901267862,-73.98301868792797,40.738270051097615,0.0179860700474759,0.029471397907223706,0.018069168839359075,0.029007848427795663,-73.98113354370516,40.738196626628344,-73.98477166108479,40.73723375776209,0.018127628931096845,0.031067916612824768,0.017658409380675553,0.02752499102625688,-73.98367598526394,40.73873983693992,-73.98228074587136,40.7388498376733,0.01786239636500238,0.028138103991546357,0.018280334737607963,0.02973456417645327,5
2018-04-18,210.0,89.0,81.0,38.0,58.0,374.0,1302.0,2811.0,4945.0,3582.0,2063.0,1859.0,2138.0,2270.0,2477.0,2615.0,3331.0,5754.0,5696.0,3599.0,2351.0,1565.0,1215.0,687.0,51110,2,-73.98300609959612,40.73829093549468,-73.9831272553732,40.737962291294025,0.018164322577462533,0.02971794521384613,0.01827988048576032,0.029529678714011413,-73.98114619153638,40.73810674499981,-73.98481311365389,40.73754596907902,0.01797910358398179,0.030923882391819625,0.01744281221184239,0.027478594860335874,-73.98440589592346,40.73802036779545,-73.98270353459985,40.73824698719154,0.018063832246457863,0.02835458475422724,0.018532821308509813,0.030068788480310294,5
2018-04-19,312.0,163.0,78.0,45.0,57.0,281.0,864.0,1872.0,4528.0,3551.0,1848.0,1319.0,1623.0,1073.0,657.0,1235.0,2404.0,4350.0,4563.0,3012.0,1799.0,1189.0,891.0,584.0,38298,3,-73.98304032215935,40.73754755438769,-73.98319125504997,40.73741300041314,0.0180334564471516,0.029116349116284787,0.01820925502237053,0.028944926794613593,-73.98149971662991,40.736784499820025,-73.98499345097845,40.736594876968425,0.018101076116363076,0.03052221879234715,0.01757212077222173,0.027071637471946675,-73.98453449413641,40.73789656548064,-73.98309672490512,40.737917439628156,0.017642566028968867,0.027597298970838804,0.01809422770075919,0.029346973580403682,5
2018-04-20,282.0,159.0,64.0,44.0,54.0,323.0,1125.0,2454.0,4383.0,3286.0,1985.0,2044.0,2387.0,2604.0,2751.0,2839.0,3760.0,5286.0,4372.0,2793.0,1567.0,1057.0,802.0,631.0,47052,4,-73.98279478999501,40.73810169882291,-73.98317901635151,40.73778465917823,0.01825251839372475,0.029865470072326667,0.018352735980642902,0.029455744608790708,-73.98092209461808,40.73746235619709,-73.98457003066183,40.73660277349024,0.018135780516361912,0.031480886174131514,0.017827720268391162,0.027646621914425063,-73.98417580384931,40.73768201354835,-73.98288295032951,40.737665940479744,0.017958532931536656,0.02829088765549666,0.018480260510235675,0.0297045900489463,5
2018-04-21,466.0,312.0,171.0,100.0,78.0,90.0,298.0,729.0,1383.0,2403.0,3505.0,4331.0,5416.0,6063.0,6395.0,6132.0,5990.0,5606.0,4790.0,3428.0,2180.0,1530.0,1229.0,974.0,63599,5,-73.98134649078278,40.736970657552696,-73.98187143320501,40.73640557508681,0.01992153102184335,0.032584969540862714,0.019936020850418658,0.03228650564172104,-73.97975593358727,40.73775841717705,-73.98172736253859,40.73713062970888,0.019751204412718625,0.033456125745680285,0.019478482730483783,0.03200031708530968,-73.98229914436298,40.73625889078093,-73.98197132560584,40.73588640454351,0.0198294853949692,0.032489140871709,0.020100886143823216,0.03224404850688433,1
2018-04-22,653.0,399.0,234.0,138.0,84.0,75.0,204.0,595.0,1007.0,2030.0,3134.0,3930.0,4655.0,5183.0,5489.0,5517.0,5322.0,4793.0,3948.0,2756.0,1698.0,1173.0,765.0,502.0,54284,6,-73.98118948484192,40.73674706678111,-73.98161484389672,40.7361005883891,0.020030055774589474,0.03348510234542158,0.019963115092865757,0.033182325453008525,-73.97892841114823,40.73927497894326,-73.98088578377575,40.739250931043294,0.019418490462228898,0.03420843153038683,0.019366647104784147,0.03272427363505938,-73.98229621104839,40.73644584106957,-73.98197662185325,40.73588856461222,0.019861658833412125,0.03324117709053506,0.020089147709570536,0.03265720302681949,1
2018-04-23,256.0,132.0,64.0,35.0,59.0,409.0,1415.0,3253.0,5709.0,3854.0,2245.0,2255.0,2673.0,2690.0,2938.0,3144.0,3876.0,6707.0,6615.0,3974.0,2359.0,1578.0,978.0,549.0,57767,0,-73.98328966512958,40.73894488571863,-73.98326752082565,40.7386747321183,0.01851292183688889,0.029853444906336287,0.01862148359071861,0.029623493023622695,-73.9815526277179,40.738997466316576,-73.98569639641602,40.73773784137671,0.018379595852462887,0.0313029145634876,0.017453941459649083,0.026903792253350968,-73.98481180419823,40.738365655666364,-73.98250866582353,40.738926085097276,0.01843064364572148,0.028311677021303088,0.019079867768388825,0.030557246883482395,0
2018-04-24,315.0,165.0,76.0,47.0,62.0,426.0,1697.0,3636.0,6474.0,4416.0,2482.0,2332.0,2662.0,2791.0,2794.0,3004.0,3839.0,6455.0,6272.0,3854.0,2422.0,1513.0,612.0,181.0,58527,1,-73.98307690133828,40.73903641645289,-73.98346389765163,40.73869493013454,0.018353139918097425,0.02964235906309101,0.018375564996181402,0.029154832184280718,-73.98124145001765,40.73827239608657,-73.98555685774762,40.736985206823924,0.01854534373780726,0.03146037242618608,0.01779071600086199,0.027199905328694537,-73.98467328297335,40.73874856049947,-73.98265728799021,40.73899973765056,0.01802884274049373,0.027905131394747564,0.01869378662089068,0.029894514803423623,0
